publication,Year,SA4_ID,SA2_ID,SA2_Name,Commodity,SPREAD_Commodity,SPREAD_ID,SPREAD_ID_alt,tonnes_ASGS,ha_ASGS,yield_ASGS
AgCensus,2000,101,101011001,Goulburn,Eggs,Eggs,36,30,633,2.6728620487321726E-5,23680000
AgCensus,2000,101,101011002,Goulburn Region,Almond,Nuts,22,22,1.1919877772245986,0.48200000000000004,2.4730036871879637
AgCensus,2000,101,101011002,Goulburn Region,Beef Cattle,Beef Cattle,32,30,106380.49931213396,1030440.2139848543,0.10323791508557874
AgCensus,2000,101,101011002,Goulburn Region,Broccoli,Vegetables,16,16,3.3363793502768613,7.3600000000000012,0.45331241172239956
AgCensus,2000,101,101011002,Goulburn Region,Canola,Winter Oilseeds,10,10,219.02621091338744,280.19999999999999,0.78167812602922004
AgCensus,2000,101,101011002,Goulburn Region,Cereals For Hay/Silage,Hay,13,13,1999.1073978115051,545.69000000000005,3.6634488405715788
AgCensus,2000,101,101011002,Goulburn Region,Cherry,Stone Fruit,20,20,0.39932196710555246,0.305025641025641,1.3091422929654124
AgCensus,2000,101,101011002,Goulburn Region,Eggs,Eggs,36,30,3438882,0.14522304665498367,23680000
AgCensus,2000,101,101011002,Goulburn Region,Field Pea,Winter Legumes,8,8,14.288637089785103,19.41,0.73614822719140149
AgCensus,2000,101,101011002,Goulburn Region,Grape,Grapes,25,25,107.6362063999299,33.899999999999999,3.1751093333312657
AgCensus,2000,101,101011002,Goulburn Region,Lupin,Winter Legumes,8,8,13.215357501651214,10.52,1.256212690271028
AgCensus,2000,101,101011002,Goulburn Region,Nectarine,Stone Fruit,20,20,4.4299480519480523E-2,7.5818181818181812E-2,0.58428571428571441
AgCensus,2000,101,101011002,Goulburn Region,Olive,Stone Fruit,20,20,14.111438779903684,90.592275862068959,0.15576867504012173
AgCensus,2000,101,101011002,Goulburn Region,Pasture For Hay,Hay,13,13,8108.8841579483769,3638.0299999999997,2.2289217400484267
AgCensus,2000,101,101011002,Goulburn Region,Pear,Pears,19,19,1.3652614748236318,0.28189278350515462,4.8431941316392972
AgCensus,2000,101,101011002,Goulburn Region,Potato,Vegetables,16,16,426.63597122302161,144.64000000000001,2.949640287769784
AgCensus,2000,101,101011002,Goulburn Region,Pumpkin,Vegetables,16,16,51.339926176831945,3.5499999999999998,14.46195103572731
AgCensus,2000,101,101011002,Goulburn Region,Raspberry,Stone Fruit,20,20,0.25600000000000001,1.28,0.20000000000000001
AgCensus,2000,101,101011002,Goulburn Region,Sheep,Sheep,33,30,2095239.3758017961,1031584.0355072463,2.0310893768063534
AgCensus,2000,101,101011002,Goulburn Region,Wheat,Winter Cereals,5,5,2055.6731209130899,1080.8599999999999,1.9018865726487149
AgCensus,2000,101,101011002,Goulburn Region,Zucchini,Vegetables,16,16,0.78348141012967765,1.28,0.61209485166381061
AgCensus,2000,101,101011004,Yass Region,Almond,Nuts,22,22,2.8299342783352645E-2,8.7500000000000008E-3,3.2342106038117304
AgCensus,2000,101,101011004,Yass Region,Apple,Apples,18,18,35.011919000735482,2.7096,12.921434529353219
AgCensus,2000,101,101011004,Yass Region,Apricot,Stone Fruit,20,20,8.4427831124027145E-2,0.10089928057553957,0.83675354910800526
AgCensus,2000,101,101011004,Yass Region,Barley,Winter Cereals,5,5,902.62197944514674,400,2.2565549486128669
AgCensus,2000,101,101011004,Yass Region,Blueberry,Stone Fruit,20,20,0.54316691377453474,1.53,0.35501105475459788
AgCensus,2000,101,101011004,Yass Region,Cereals For Hay/Silage,Hay,13,13,240.3465592816967,67.579999999999998,3.5564746860268821
AgCensus,2000,101,101011004,Yass Region,Cherry,Stone Fruit,20,20,2.6410955236357898E-2,2.9000000000000001E-2,0.91072259435716885
AgCensus,2000,101,101011004,Yass Region,Eggs,Eggs,36,30,49129,2.0746846505771354E-3,23680000
AgCensus,2000,101,101011004,Yass Region,Grape,Grapes,25,25,574.49691021556282,111.59999999999999,5.1478217761251148
AgCensus,2000,101,101011004,Yass Region,Nectarine,Stone Fruit,20,20,0.87424903874813709,0.65895454545454546,1.3267213114754097
AgCensus,2000,101,101011004,Yass Region,Oats,Winter Cereals,5,5,1284.1804965274434,849.74000000000001,1.5112628527872565
AgCensus,2000,101,101011004,Yass Region,Olive,Stone Fruit,20,20,2.468714093111402,10.198413793103448,0.24206843762123473
AgCensus,2000,101,101011004,Yass Region,Plum,Stone Fruit,20,20,1.8167647058823526,1.6384615384615384,1.1088235294117645
AgCensus,2000,101,101011004,Yass Region,Strawberry,Stone Fruit,20,20,0.66388726133977105,0.5,1.3277745226795421
AgCensus,2000,101,101011004,Yass Region,Wheat,Winter Cereals,5,5,6330.4586861075531,2069.23,3.0593306138551797
